price,bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,condition,grade,sqft_above,sqft_basement,yr_built,yr_renovated,zipcode,density
357000.0,4,2.5,1980,9757,2.0,0.0,5,7,1980,0,1995,0.0,98038,0.20293122886133033
495000.0,3,3.5,1650,1577,2.0,0.0,3,7,1100,550,2012,0.0,98109,1.046290424857324
566000.0,4,1.75,2440,5000,1.0,0.0,3,8,1340,1100,1954,0.0,98117,0.488
440000.0,3,2.5,2160,3738,2.0,0.0,3,8,2160,0,1994,0.0,98126,0.5778491171749599
497000.0,3,2.25,1460,1353,2.0,0.0,3,8,1050,410,2012,0.0,98116,1.0790835181079084
605000.0,2,1.0,1550,3200,1.5,0.0,3,8,1550,0,1927,0.0,98112,0.484375
663500.0,2,1.0,1310,5200,1.0,0.0,3,7,910,400,1946,0.0,98115,0.2519230769230769
432100.0,3,2.25,1790,2240,2.0,0.0,4,8,1790,0,1975,0.0,98052,0.7991071428571429
275000.0,4,1.75,1690,6000,1.0,0.0,3,7,1690,0,1957,,98178,0.2816666666666667
313100.0,4,2.5,2660,9030,1.0,0.0,4,7,1450,1210,1977,0.0,98055,0.29457364341085274
273000.0,2,2.0,1384,1822,2.0,0.0,3,7,1384,0,1990,0.0,98028,0.7596048298572997
266000.0,4,2.25,1860,12693,1.0,0.0,3,8,1140,720,1978,0.0,98023,0.14653746159300401
610750.0,4,2.25,2180,7297,2.0,0.0,3,8,2180,0,1984,,98074,0.2987529121556804
1260000.0,4,2.5,3730,16950,2.0,0.0,3,10,3730,0,1990,0.0,98040,0.2200589970501475
395000.0,2,1.0,700,7457,1.0,0.0,3,6,700,0,1943,0.0,98108,0.09387153010594072
450000.0,3,1.0,1360,3737,1.5,0.0,4,6,1360,0,1910,0.0,98107,0.3639282847203639
460000.0,2,1.0,1430,12092,1.0,0.0,4,7,1430,0,1938,0.0,98125,0.11826000661594442
545000.0,2,2.0,1430,3880,1.0,0.0,4,7,1430,0,1949,0.0,98117,0.36855670103092786
1450000.0,3,4.5,3970,24920,2.0,0.0,3,10,3260,710,1977,,98034,0.15930979133226325
752875.0,4,2.5,2800,72309,2.0,0.0,3,9,2800,0,1992,0.0,98072,0.03872270395109876
390000.0,2,1.5,1340,1402,2.0,0.0,3,8,1120,220,2008,,98144,0.9557774607703281
315000.0,2,1.0,770,6731,1.0,0.0,4,6,770,0,1943,0.0,98155,0.11439607784875946
496000.0,5,1.75,2110,8500,1.0,0.0,3,7,1100,1010,1962,,98133,0.24823529411764705
170000.0,2,1.0,1300,11400,1.0,0.0,3,7,1300,0,1961,0.0,98003,0.11403508771929824
641200.0,3,1.0,1060,9123,1.0,0.0,3,7,1060,0,1952,0.0,98004,0.11618984983009975
231500.0,2,1.0,1200,9488,1.0,0.0,5,7,1200,0,1941,0.0,98168,0.12647554806070826
334998.0,2,1.0,1800,5182,1.0,0.0,3,6,900,900,1942,,98108,0.34735623311462754
609000.0,4,2.5,2150,37981,2.0,0.0,3,9,2150,0,1985,0.0,98052,0.05660725099391801
389000.0,3,1.0,1280,9630,1.0,0.0,3,7,1280,0,1968,0.0,98072,0.13291796469366562
625000.0,4,2.25,2070,7200,1.0,0.0,5,8,1390,680,1977,0.0,98033,0.2875
257000.0,3,1.75,1800,9000,1.0,0.0,3,7,1200,600,1961,,98178,0.2
339000.0,3,2.5,1450,3748,2.0,0.0,3,7,1450,0,2004,0.0,98065,0.38687299893276417
737500.0,4,2.5,3200,36276,2.0,0.0,3,9,3200,0,1993,,98053,0.08821259234755761
585000.0,4,1.75,2470,131790,2.0,0.0,3,8,2470,0,1937,0.0,98070,0.018741937931557782
410000.0,2,1.0,800,4342,1.0,0.0,3,6,670,130,1927,0.0,98115,0.18424689083371718
1210000.0,5,4.25,4420,13497,2.0,0.0,3,11,3510,910,2000,0.0,98059,0.3274801807809143
1060000.0,4,3.0,2990,6695,2.0,0.0,3,10,2990,0,2014,0.0,98075,0.44660194174757284
371000.0,3,1.75,1570,15330,1.0,0.0,3,7,1080,490,1956,0.0,98166,0.10241356816699282
690000.0,4,1.5,1970,4590,2.5,0.0,3,7,1970,0,1909,0.0,98103,0.42919389978213507
420000.0,3,2.0,2020,38332,1.0,0.0,4,7,1010,1010,1975,0.0,98027,0.052697485129917565
460000.0,4,3.0,2230,108900,1.0,0.0,3,7,1410,820,1978,0.0,98065,0.020477502295684114
780000.0,4,2.5,2730,10281,2.0,0.0,3,9,2730,0,1996,0.0,98074,0.26553837175372047
420000.0,3,3.0,2700,47050,2.0,0.0,4,9,1570,1130,1986,0.0,98058,0.057385759829968117
510000.0,2,1.0,810,6480,1.0,0.0,5,6,810,0,1942,0.0,98199,0.125
260000.0,4,2.5,2050,12500,1.0,0.0,3,7,1300,750,1965,0.0,98198,0.164
160000.0,2,1.0,1070,4200,1.0,0.0,4,6,1070,0,1983,0.0,98002,0.25476190476190474
597000.0,2,1.75,2470,4600,1.0,0.0,4,7,1140,1330,1916,,98126,0.5369565217391304
315000.0,5,2.5,3220,5751,2.0,0.0,3,8,3220,0,2002,0.0,98042,0.5599026256303251
280000.0,3,1.75,2630,6500,1.0,0.0,3,7,1330,1300,1958,0.0,98055,0.4046153846153846
306888.0,4,1.5,1940,8970,1.5,0.0,3,7,1270,670,1980,,98125,0.21627647714604237
301950.0,3,1.75,1370,9288,1.0,0.0,4,7,1370,0,1988,0.0,98059,0.1475021533161068
477000.0,3,2.5,1740,4960,2.0,0.0,3,8,1740,0,1992,0.0,98029,0.35080645161290325
334950.0,3,1.75,1880,16262,1.0,0.0,5,7,1880,0,1980,0.0,98059,0.11560693641618497
840500.0,4,2.25,2290,12174,1.0,1.0,3,7,1490,800,1948,0.0,98178,0.1881057992442911
250000.0,4,1.75,1710,7140,1.0,0.0,5,7,1010,700,1968,0.0,98032,0.23949579831932774
204000.0,3,1.5,1460,7140,1.0,0.0,4,7,980,480,1980,0.0,98031,0.20448179271708683
400000.0,3,2.0,1650,5027,1.5,0.0,3,7,1650,0,2009,0.0,98065,0.3282275711159737
341000.0,2,1.0,1040,4000,1.0,0.0,3,6,1040,0,1914,,98144,0.26
436000.0,4,2.75,2080,9600,1.0,0.0,3,8,1240,840,1979,0.0,98034,0.21666666666666667
589000.0,3,2.5,2320,5663,2.0,0.0,3,8,2320,0,2003,0.0,98027,0.4096768497262935
1180000.0,5,2.25,3270,16553,2.0,0.0,5,9,2470,800,1968,0.0,98040,0.19754727239775266
230000.0,2,2.0,1300,3608,1.0,0.0,3,7,1300,0,2004,0.0,98198,0.360310421286031
267500.0,3,1.75,1650,7807,1.0,0.0,3,7,1650,0,1986,0.0,98030,0.21134878954784167
428750.0,3,1.0,1100,4080,1.0,0.0,4,7,900,200,1929,,98103,0.2696078431372549
850000.0,4,3.75,3890,22000,2.0,0.0,3,10,3890,0,2007,0.0,98027,0.17681818181818182
745641.0,4,2.5,2440,4850,2.0,0.0,3,8,2440,0,2013,0.0,98052,0.5030927835051546
272000.0,3,1.5,1380,11760,1.0,0.0,4,7,1380,0,1963,0.0,98055,0.11734693877551021
170000.0,2,1.0,860,8636,1.0,0.0,3,6,860,0,1924,0.0,98146,0.09958314034275127
429000.0,4,2.5,1840,4593,2.0,0.0,3,7,1840,0,2010,0.0,98053,0.400609623339865
340000.0,3,1.75,3400,46382,1.0,0.0,3,7,2050,1350,1979,0.0,98053,0.07330429908154025
485000.0,4,3.25,2820,6611,1.0,0.0,3,7,1410,1410,1958,0.0,98155,0.42656179095446983
570000.0,3,3.5,1460,1021,2.0,0.0,3,8,1150,310,2006,0.0,98122,1.4299706170421156
499950.0,3,1.0,1870,4984,1.0,0.0,3,7,1120,750,1955,0.0,98116,0.37520064205457465
415000.0,2,1.0,1070,4500,1.0,0.0,3,7,1070,0,1937,0.0,98115,0.23777777777777778
401000.0,3,3.25,1770,1977,3.0,0.0,3,8,1770,0,2001,,98125,0.8952959028831563
436000.0,4,2.5,2640,3899,2.0,0.0,3,7,2640,0,2000,0.0,98011,0.6770966914593486
700000.0,4,2.5,2590,4498,2.0,0.0,3,9,2590,0,2004,0.0,98052,0.575811471765229
800000.0,4,2.5,2680,7200,1.0,0.0,3,8,1380,1300,1952,2013.0,98033,0.37222222222222223
453000.0,4,1.75,2120,7420,1.0,0.0,4,7,1060,1060,1956,0.0,98008,0.2857142857142857
565000.0,4,2.5,2500,12090,1.0,0.0,3,9,2500,0,1983,0.0,98074,0.20678246484698098
495200.0,5,2.25,2710,22120,1.0,0.0,3,7,1410,1300,1955,0.0,98011,0.12251356238698011
397500.0,3,2.5,1470,1256,2.0,0.0,3,8,930,540,2006,0.0,98122,1.1703821656050954
305240.0,3,1.0,1300,9000,1.0,0.0,3,7,1300,0,1956,0.0,98133,0.14444444444444443
824000.0,4,2.25,2490,9864,1.0,0.0,4,8,1290,1200,1961,0.0,98004,0.2524330900243309
355000.0,3,2.25,2550,9674,1.0,0.0,3,7,1850,700,1959,0.0,98178,0.26359313624147196
655000.0,4,2.75,2890,46609,2.0,0.0,4,9,2890,0,1981,,98077,0.06200519213027527
541000.0,3,1.75,1630,1166,2.0,0.0,3,8,1020,610,2013,0.0,98107,1.397941680960549
455000.0,3,1.75,890,3800,1.5,0.0,3,7,750,140,1926,0.0,98115,0.23421052631578948
362500.0,3,1.0,1520,9507,1.0,0.0,3,7,1520,0,1954,,98125,0.15988219206900178
425000.0,3,3.25,1410,1350,3.0,0.0,3,8,1410,0,2005,0.0,98103,1.0444444444444445
302000.0,2,1.0,890,5000,1.0,0.0,4,6,890,0,1947,0.0,98118,0.178
715000.0,4,2.25,1900,8272,1.0,0.0,4,9,1460,440,1966,0.0,98040,0.22969052224371372
225000.0,3,2.5,1590,8449,2.0,0.0,3,7,1590,0,1989,,98030,0.18818795123683277
265000.0,3,2.75,1120,881,3.0,0.0,3,8,1120,0,1999,0.0,98103,1.271282633371169
250000.0,3,1.5,2840,10182,1.0,0.0,3,8,1510,1330,1951,0.0,98056,0.278923590650167
252500.0,2,1.5,1280,8710,1.0,0.0,3,7,1280,0,1967,0.0,98058,0.14695752009184845
212000.0,3,1.5,1830,12233,1.5,0.0,4,5,1830,0,1930,0.0,98022,0.14959535682171177
600000.0,3,2.5,4930,77536,2.0,0.0,3,9,3930,1000,1981,,98072,0.06358336772595956
350000.0,3,1.75,1470,8645,1.0,0.0,3,6,1470,0,1949,0.0,98155,0.1700404858299595
220000.0,3,1.75,1230,8917,1.0,0.0,4,7,1230,0,1966,0.0,98058,0.13793876864416282
300000.0,3,2.5,2020,6628,1.0,0.0,4,7,1250,770,1963,0.0,98168,0.3047676523838262
1000000.0,2,1.75,2430,23400,1.0,0.0,3,10,2430,0,1951,,98177,0.10384615384615385
488250.0,4,2.0,1830,9610,1.0,0.0,3,7,1830,0,1963,,98033,0.19042663891779396
449000.0,4,2.5,2960,6031,2.0,0.0,3,9,2960,0,2005,0.0,98038,0.49079754601226994
453500.0,3,1.75,1550,7270,1.5,0.0,5,7,1550,0,1953,0.0,98125,0.21320495185694635
719950.0,3,2.25,2190,2416,3.0,0.0,3,8,2190,0,2014,,98117,0.9064569536423841
451000.0,4,1.75,1680,7800,1.0,0.0,3,7,1330,350,1966,,98008,0.2153846153846154
650000.0,4,2.5,2210,4861,2.0,0.0,3,9,2210,0,2013,0.0,98117,0.45463896317630115
354000.0,4,2.5,2900,4762,2.0,0.0,3,8,2900,0,2005,0.0,98042,0.6089878202435951
740000.0,3,2.5,3000,25341,2.0,0.0,3,9,3000,0,1995,,98053,0.11838522552385462
258000.0,2,2.0,750,6553,1.5,0.0,3,7,750,0,1945,,98178,0.11445139630703495
750000.0,4,1.75,2520,21834,1.0,1.0,3,8,1420,1100,1960,0.0,98146,0.11541632316570487
676000.0,3,2.5,2240,3825,2.0,0.0,3,7,2240,0,1995,0.0,98117,0.5856209150326798
291500.0,4,2.5,1770,5000,2.0,0.0,3,7,1770,0,2004,0.0,98038,0.354
1300000.0,4,2.5,3070,4000,2.0,0.0,4,8,2070,1000,1940,,98105,0.7675
2330000.0,4,3.5,4420,20759,2.0,0.0,3,11,4420,0,2003,,98004,0.21291969748061082
760000.0,4,2.25,2500,8500,2.0,0.0,4,8,2500,0,1979,0.0,98006,0.29411764705882354
340000.0,3,2.25,1970,3716,2.0,0.0,3,7,1970,0,1997,0.0,98056,0.5301399354144241
250000.0,3,1.75,1350,8548,1.0,0.0,3,7,1350,0,1985,0.0,98003,0.1579316799251287
324000.0,3,2.5,1940,8347,2.0,0.0,3,8,1940,0,1990,0.0,98042,0.23241883311369355
339950.0,5,2.0,1890,6050,2.0,0.0,4,7,1890,0,1944,0.0,98178,0.31239669421487604
550000.0,3,2.25,1950,26500,1.0,0.0,4,8,1570,380,1965,0.0,98006,0.07358490566037736
351000.0,4,1.0,1430,8400,1.0,0.0,3,6,730,700,1969,0.0,98072,0.17023809523809524
578550.0,3,2.5,2120,6602,2.0,0.0,4,8,2120,0,1989,0.0,98029,0.32111481369282036
329500.0,3,2.25,1500,9656,1.0,0.0,3,7,1170,330,1989,,98019,0.15534382767191385
665000.0,4,2.25,2340,5300,1.0,0.0,5,8,1700,640,1963,0.0,98008,0.44150943396226416
415000.0,3,1.5,1490,7275,1.0,0.0,3,7,1090,400,1974,0.0,98034,0.20481099656357388
535000.0,4,1.0,1610,2982,1.5,0.0,4,7,1610,0,1925,0.0,98144,0.539906103286385
560000.0,3,2.0,1300,6000,1.0,0.0,5,7,1300,0,1943,0.0,98136,0.21666666666666667
340000.0,2,1.0,700,5829,1.0,0.0,3,6,700,0,1945,0.0,98103,0.1200892091267799
265000.0,3,1.75,1450,5858,1.0,0.0,4,7,1450,0,1991,,98038,0.24752475247524752
817500.0,4,2.5,2910,35679,2.0,0.0,4,9,2910,0,1987,0.0,98075,0.08156058185487261
357500.0,3,3.0,1730,1442,2.0,0.0,3,8,1440,290,2008,0.0,98106,1.1997226074895977
255000.0,4,2.0,2560,12155,1.0,0.0,4,7,1350,1210,1960,0.0,98003,0.21061291649526945
520000.0,2,2.25,1530,981,3.0,0.0,3,8,1480,50,2006,,98103,1.5596330275229358
1410000.0,4,2.25,3250,16684,2.0,0.0,3,9,3250,0,1979,,98039,0.1947974106928794
150000.0,2,1.0,1250,5208,1.0,0.0,3,7,1050,200,1951,0.0,98002,0.24001536098310292
390000.0,3,1.5,1180,7700,1.0,0.0,4,7,1180,0,1959,0.0,98007,0.15324675324675324
650000.0,4,1.75,1900,10454,1.0,0.0,4,7,1180,720,1954,0.0,98004,0.18174861297111153
347500.0,3,2.5,1890,7053,2.0,0.0,4,8,1890,0,1992,0.0,98031,0.2679710761378137
417000.0,4,2.0,2090,4000,1.0,0.0,3,6,1060,1030,1907,0.0,98144,0.5225
299000.0,4,2.5,1950,3000,2.0,0.0,3,7,1950,0,2002,,98178,0.65
653500.0,2,2.5,1680,1240,2.0,0.0,3,8,1120,560,2014,0.0,98102,1.3548387096774193
454000.0,5,2.25,2550,9200,1.0,0.0,4,8,1580,970,1975,0.0,98166,0.27717391304347827
437500.0,2,1.5,1210,1232,3.0,0.0,3,8,1210,0,2007,0.0,98107,0.9821428571428571
500000.0,3,2.5,2840,48716,1.0,0.0,3,9,1870,970,1994,,98014,0.05829706872485426
204950.0,2,0.75,1130,11429,1.0,0.0,3,7,1130,0,1956,,98188,0.09887129232653775
830000.0,4,3.25,3330,7809,2.0,0.0,3,9,3330,0,2004,0.0,98075,0.42643104110641566
525000.0,3,2.25,2100,40510,2.0,0.0,3,10,1320,780,1979,0.0,98074,0.05183905208590472
354000.0,4,2.5,2340,5420,2.0,0.0,3,8,2340,0,2003,0.0,98038,0.4317343173431734
900000.0,4,2.5,3620,42580,2.0,0.0,3,10,3620,0,1984,0.0,98052,0.0850164396430249
595000.0,3,1.0,1560,3960,1.5,0.0,4,7,1560,0,1907,0.0,98144,0.3939393939393939
343000.0,5,3.5,2473,9282,2.0,0.0,5,7,2473,0,1963,0.0,98198,0.26642964878258996
350000.0,3,1.0,1540,9800,1.0,0.0,4,7,1540,0,1950,0.0,98155,0.15714285714285714
228900.0,4,1.5,1570,8775,1.0,0.0,3,7,1570,0,1943,,98166,0.1789173789173789
615000.0,3,3.25,1470,1152,3.0,0.0,3,8,1470,0,2003,0.0,98103,1.2760416666666667
410000.0,3,1.5,1250,7700,1.0,0.0,5,7,1250,0,1968,,98056,0.16233766233766234
800000.0,4,3.75,2690,4000,2.0,0.0,4,9,2120,570,1909,1989.0,98119,0.6725
800000.0,4,2.25,3220,8436,2.0,0.0,3,8,3220,0,1968,0.0,98008,0.38169748696064487
675000.0,2,1.0,930,36478,1.0,0.0,3,6,930,0,1951,0.0,98006,0.02549481879489007
375000.0,6,2.25,3206,5793,2.0,0.0,3,7,3206,0,2012,0.0,98032,0.5534265492836181
380000.0,4,1.75,2030,12518,1.0,0.0,3,8,1610,420,1950,0.0,98125,0.1621664802684135
206135.0,3,1.0,1340,11070,1.0,0.0,4,7,1340,0,1978,0.0,98030,0.12104787714543812
509000.0,4,2.0,1960,2166,1.5,0.0,4,7,1260,700,1926,0.0,98103,0.9048938134810711
869000.0,2,1.75,1900,13122,1.0,1.0,3,7,1100,800,1954,0.0,98178,0.14479500076207896
859000.0,4,2.25,3550,13900,1.0,0.0,3,8,1830,1720,2010,,98006,0.25539568345323743
235000.0,4,2.0,1540,9279,1.0,0.0,3,7,1540,0,1955,0.0,98118,0.1659661601465675
450000.0,3,2.25,1660,10247,1.0,0.0,5,7,1130,530,1968,0.0,98034,0.16199863374646237
368750.0,3,2.5,2230,5717,2.0,0.0,3,7,2230,0,2004,,98058,0.3900647192583523
390000.0,3,3.0,2480,14141,1.0,0.0,3,8,1500,980,1994,0.0,98038,0.17537656459939183
445000.0,3,2.5,2690,21883,2.0,0.0,3,8,2690,0,1994,0.0,98014,0.12292647260430471
370000.0,3,2.5,2313,5700,2.0,0.0,3,9,2313,0,2011,0.0,98030,0.40578947368421053
625000.0,3,1.5,1230,3060,1.0,0.0,3,7,910,320,1927,0.0,98103,0.4019607843137255
449000.0,3,1.75,1270,6600,1.5,0.0,5,7,1270,0,1903,0.0,98144,0.19242424242424241
550000.0,3,1.5,2440,7200,1.0,0.0,3,7,2440,0,1949,,98118,0.3388888888888889
379950.0,3,3.25,1860,1787,3.0,0.0,3,8,1860,0,2007,0.0,98155,1.0408505875769447
280017.0,3,2.5,1850,8770,2.0,0.0,3,8,1850,0,1996,0.0,98022,0.21094640820980615
1380000.0,5,4.0,3760,22763,1.0,0.0,4,11,1910,1850,1969,0.0,98040,0.1651803365110047
350000.0,3,1.5,980,7790,1.0,0.0,5,7,980,0,1969,0.0,98034,0.1258023106546855
338000.0,4,2.5,2370,10631,2.0,0.0,3,8,2370,0,1999,0.0,98003,0.22293293199134606
482500.0,3,2.25,1450,1445,2.0,0.0,3,7,980,470,2005,0.0,98122,1.0034602076124568
315000.0,3,1.0,1170,62290,2.0,0.0,3,5,1170,0,1986,0.0,98045,0.018783111253812813
513000.0,3,1.75,1710,5000,1.0,0.0,4,7,1110,600,1944,0.0,98107,0.342
480000.0,2,1.0,710,4800,1.0,0.0,2,6,710,0,1950,0.0,98112,0.14791666666666667
402500.0,3,1.0,990,10752,1.5,0.0,4,7,990,0,1929,,98133,0.09207589285714286
750000.0,4,2.5,3210,8938,2.0,0.0,3,10,3210,0,2005,0.0,98075,0.35914074737077645
435010.0,3,1.0,1270,4000,1.0,0.0,3,7,1120,150,1954,0.0,98106,0.3175
855000.0,4,3.25,2630,2550,2.0,0.0,3,10,2030,600,2006,0.0,98117,1.031372549019608
345000.0,3,1.0,1250,17380,1.0,0.0,4,7,1250,0,1970,0.0,98072,0.07192174913693901
664950.0,5,3.0,3190,7081,1.0,0.0,3,9,1890,1300,2013,0.0,98178,0.4505013416184155
537000.0,4,1.75,2230,7957,1.0,0.0,4,7,2230,0,1967,0.0,98008,0.2802563780319216
609850.0,2,2.75,1910,1369,3.0,0.0,3,9,1910,0,2002,0.0,98119,1.3951789627465303
600000.0,5,3.5,3580,21343,1.5,0.0,4,8,2140,1440,1937,,98155,0.16773649440097455
330000.0,2,2.5,1240,1546,2.0,0.0,3,7,1240,0,2007,0.0,98108,0.8020698576972833
258000.0,4,1.0,1220,8500,1.5,0.0,5,6,1220,0,1916,0.0,98168,0.14352941176470588
375000.0,3,2.5,2750,37096,2.0,0.0,3,9,2750,0,1989,,98038,0.07413198188483934
290000.0,4,1.75,1820,22043,2.5,0.0,4,7,1820,0,1918,0.0,98155,0.08256589393458241
650000.0,3,1.75,1840,2310,1.0,0.0,4,8,1140,700,1914,0.0,98109,0.7965367965367965
650000.0,3,1.75,2330,7200,1.0,0.0,4,8,1320,1010,1950,0.0,98118,0.3236111111111111
429300.0,6,2.25,2930,15949,1.0,0.0,4,8,1730,1200,1965,0.0,98034,0.18371057746567182
950000.0,5,2.5,3450,35880,2.0,0.0,3,11,3450,0,1992,0.0,98052,0.09615384615384616
279000.0,3,2.0,1640,5650,1.0,0.0,3,7,1640,0,2003,0.0,98042,0.2902654867256637
940000.0,4,2.75,3770,24897,2.0,0.0,4,8,2550,1220,1964,0.0,98075,0.15142386632927662
411000.0,5,1.75,2860,12293,1.0,0.0,4,8,1430,1430,1947,0.0,98133,0.2326527291954771
256000.0,4,1.75,1270,6825,1.0,0.0,3,7,1270,0,1950,0.0,98178,0.18608058608058609
465000.0,3,1.5,900,8690,1.5,0.0,5,6,900,0,1941,0.0,98116,0.10356731875719218
778000.0,3,2.25,2260,33080,1.0,0.0,5,9,1690,570,1974,,98005,0.06831922611850061
731688.0,4,3.0,2630,5772,2.0,0.0,3,9,2630,0,2006,0.0,98052,0.4556479556479556
500000.0,3,2.25,1420,983,3.0,0.0,3,8,1420,0,2006,,98103,1.4445574771108851
530000.0,3,1.75,1680,7770,1.0,0.0,4,7,1680,0,1967,0.0,98005,0.21621621621621623
355000.0,3,1.0,900,37800,1.0,0.0,4,5,700,200,1923,,98034,0.023809523809523808
324000.0,2,1.0,1070,6000,1.0,0.0,3,7,1070,0,1955,0.0,98133,0.17833333333333334
726888.0,5,3.0,2970,7261,2.0,0.0,3,9,2970,0,1999,0.0,98075,0.4090345682412891
280000.0,3,2.25,1358,1141,3.0,0.0,3,7,1358,0,2007,0.0,98133,1.1901840490797546
280000.0,3,2.25,1220,5739,1.0,0.0,3,7,790,430,1984,0.0,98115,0.21258058895277923
998000.0,4,2.25,2910,10189,2.0,0.0,3,9,2910,0,1988,0.0,98006,0.28560211993326134
465000.0,4,2.25,3360,10810,2.0,0.0,4,9,3360,0,1988,,98092,0.3108233117483811
365000.0,4,1.0,1760,8906,1.0,0.0,3,7,1230,530,1966,0.0,98055,0.19761958230406468
315500.0,3,1.0,1160,10500,1.0,0.0,4,7,1160,0,1966,,98034,0.11047619047619048
695000.0,2,1.0,1140,3990,1.0,0.0,3,7,1140,0,1924,0.0,98103,0.2857142857142857
575000.0,4,3.5,3930,16970,2.0,0.0,3,9,3930,0,1997,0.0,98019,0.23158515026517384
659000.0,2,1.75,1180,904,2.0,0.0,3,10,780,400,2014,,98102,1.3053097345132743
460000.0,3,1.75,1440,7070,1.0,0.0,3,7,1440,0,1980,0.0,98052,0.2036775106082037
150000.0,2,1.0,840,12750,1.0,0.0,3,6,840,0,1925,0.0,98055,0.06588235294117648
222900.0,2,1.0,860,5800,1.0,0.0,5,5,860,0,1942,0.0,98056,0.1482758620689655
1100000.0,3,2.5,2200,20000,1.0,0.0,3,7,1400,800,1952,0.0,98004,0.11
255000.0,2,1.0,740,5000,1.0,0.0,4,6,740,0,1926,0.0,98118,0.148
246000.0,3,1.0,990,9145,1.5,0.0,4,6,990,0,1939,0.0,98146,0.1082558775287042
461000.0,3,2.25,1850,7923,1.0,0.0,4,7,1150,700,1977,0.0,98033,0.2334974125962388
278500.0,4,1.0,1540,8400,1.0,0.0,3,7,770,770,1971,0.0,98058,0.18333333333333332
658000.0,3,1.0,1290,12005,1.0,0.0,4,7,1290,0,1966,0.0,98033,0.10745522698875469
576000.0,3,1.75,1500,13891,1.0,0.0,4,7,1500,0,1951,0.0,98005,0.10798358649485278
950000.0,3,2.75,2750,18029,1.0,0.0,5,9,1810,940,1978,,98006,0.1525320317266626
950000.0,5,3.25,2700,3650,2.0,0.0,3,9,2070,630,1926,2014.0,98144,0.7397260273972602
1150000.0,10,5.25,4590,10920,1.0,0.0,3,9,2500,2090,2008,0.0,98004,0.42032967032967034
770000.0,5,1.5,2160,5000,1.5,0.0,4,8,2160,0,1926,0.0,98107,0.432
354000.0,4,2.5,2580,5476,2.0,0.0,3,8,2580,0,2005,,98031,0.47114682249817386
850000.0,4,3.0,2720,183823,2.0,0.0,3,8,2720,0,1975,2007.0,98053,0.01479684261490673
282000.0,4,2.0,1890,6302,2.0,0.0,3,7,1890,0,1997,,98030,0.2999047921294827
1800000.0,4,2.5,3320,8325,2.5,0.0,5,10,3320,0,1905,0.0,98112,0.3987987987987988
975000.0,6,2.75,2520,54160,2.0,1.0,3,7,2520,0,1954,0.0,98146,0.0465288035450517
512000.0,3,1.75,1610,12555,1.0,0.0,3,7,1080,530,1977,0.0,98052,0.1282357626443648
975000.0,4,3.5,3130,52322,2.0,0.0,3,9,2430,700,2011,,98005,0.05982187225258973
747500.0,4,2.25,2350,18600,2.0,0.0,4,9,2350,0,1977,,98028,0.12634408602150538
600000.0,4,2.5,2990,5122,2.0,0.0,3,8,2990,0,2004,0.0,98075,0.583756345177665
257200.0,3,2.0,1850,8250,1.0,0.0,4,7,1150,700,1952,0.0,98002,0.22424242424242424
202500.0,3,1.5,1510,9898,1.0,0.0,3,7,1110,400,1954,0.0,98148,0.15255607193372397
695000.0,5,3.0,3290,14134,1.0,0.0,3,7,1870,1420,2004,0.0,98052,0.23277203905476157
150000.0,3,0.75,490,38500,1.5,0.0,4,5,490,0,1959,0.0,98014,0.012727272727272728
380000.0,5,3.0,3450,9914,2.0,0.0,3,9,3450,0,2004,0.0,98023,0.3479927375428687
356000.0,2,2.25,1230,989,3.0,0.0,3,8,1230,0,2007,0.0,98103,1.243680485338726
384435.0,3,2.5,2029,3906,2.0,0.0,3,9,2029,0,2014,0.0,98003,0.5194572452636969
750000.0,3,1.5,1840,5000,1.5,0.0,5,7,1340,500,1915,0.0,98107,0.368
497000.0,3,2.25,1450,1387,3.0,0.0,3,8,1450,0,2000,0.0,98115,1.0454217736121125
1360000.0,4,3.5,4270,5800,2.0,0.0,5,10,3170,1100,1937,,98199,0.7362068965517241
469950.0,3,3.25,1760,1778,3.0,0.0,3,8,1760,0,2008,0.0,98125,0.9898762654668166
635000.0,4,1.75,2460,7560,2.0,0.0,4,8,2460,0,1952,0.0,98177,0.3253968253968254
333000.0,2,1.0,720,6686,1.0,0.0,3,6,720,0,1942,0.0,98117,0.10768770565360454
760000.0,4,2.5,2850,11000,2.0,0.0,3,8,2850,0,1998,0.0,98052,0.2590909090909091
561500.0,3,1.75,1960,6380,1.0,0.0,4,7,980,980,1939,0.0,98115,0.3072100313479624
383000.0,3,1.75,1410,7215,1.0,0.0,3,7,1410,0,1967,0.0,98034,0.19542619542619544
316000.0,4,2.5,2010,7226,2.0,0.0,3,8,2010,0,1995,0.0,98092,0.2781621920841406
325000.0,4,2.25,1770,7799,2.0,0.0,3,7,1770,0,1998,0.0,98031,0.2269521733555584
637000.0,4,2.5,1710,5000,1.0,0.0,3,8,1110,600,1979,0.0,98115,0.342
422000.0,4,2.5,2930,5973,2.0,0.0,3,10,2930,0,2008,0.0,98030,0.4905407667838607
443500.0,2,1.0,940,6804,1.0,0.0,3,7,940,0,1949,0.0,98177,0.13815402704291593
232000.0,2,1.0,960,8100,1.0,0.0,3,6,810,150,1936,0.0,98168,0.11851851851851852
345000.0,4,2.75,2200,13498,2.0,0.0,3,8,2200,0,1987,,98023,0.16298710920136317
