price,bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,condition,grade,sqft_above,sqft_basement,yr_built,yr_renovated,zipcode,living_density
200000.0,4,2.75,1910,7210,1.0,0.0,4,7,1430,480,1980,,98030,0.26490984743411927
714000.0,3,1.75,2260,11781,1.0,0.0,4,8,1520,740,1968,0.0,98008,0.19183430948136831
585000.0,3,2.0,2220,209523,1.0,0.0,3,7,2220,0,1991,0.0,98019,0.010595495482596183
285000.0,4,2.0,2120,6865,1.0,0.0,3,7,1060,1060,1954,,98133,0.30881281864530225
205950.0,3,1.0,970,11963,1.0,0.0,4,6,970,0,1970,0.0,98198,0.08108334029925604
648752.0,3,2.25,2060,9953,1.0,0.0,5,8,1070,990,1964,0.0,98040,0.20697277202853412
450000.0,3,1.5,1440,9711,1.0,0.0,3,7,1140,300,1956,0.0,98028,0.14828544949026876
1250000.0,3,2.5,2710,13120,1.0,0.0,3,10,2710,0,1959,0.0,98105,0.20655487804878048
800000.0,6,1.0,1430,20620,2.0,0.0,3,7,1430,0,1954,0.0,98004,0.06935014548981572
412000.0,2,1.0,1260,3960,1.0,0.0,3,6,690,570,1925,,98117,0.3181818181818182
833000.0,4,2.75,3780,10308,2.0,0.0,3,10,3780,0,1999,,98075,0.36670547147846333
775000.0,5,1.5,1720,5000,1.5,0.0,3,8,1720,0,1915,0.0,98103,0.344
565000.0,2,1.0,960,4080,1.0,0.0,5,7,960,0,1911,0.0,98103,0.23529411764705882
650000.0,4,2.0,2208,5000,3.0,0.0,5,8,2208,0,1917,0.0,98116,0.4416
270000.0,3,2.25,1760,8287,1.0,0.0,3,7,1160,600,1986,0.0,98188,0.2123808374562568
740000.0,4,2.5,3030,8335,2.0,0.0,3,10,3030,0,1992,,98075,0.3635272945410918
335000.0,3,2.5,1740,5267,2.0,0.0,3,7,1740,0,1999,0.0,98038,0.3303588380482248
269000.0,3,2.0,1210,7136,1.0,0.0,3,7,1210,0,2003,0.0,98031,0.1695627802690583
615000.0,4,1.5,1980,3240,1.5,0.0,4,8,1780,200,1930,0.0,98144,0.6111111111111112
440000.0,4,2.0,2310,5004,1.0,0.0,3,7,1430,880,1994,0.0,98108,0.4616306954436451
342000.0,3,2.0,1930,11947,1.0,0.0,4,8,1930,0,1966,0.0,98042,0.16154683184062946
275000.0,2,2.0,1290,9041,1.0,0.0,3,7,950,340,1956,0.0,98108,0.14268333148987944
939000.0,4,2.75,3270,12880,2.0,0.0,3,9,3270,0,2014,0.0,98033,0.25388198757763975
259950.0,3,1.5,1240,9500,1.0,0.0,4,7,1240,0,1955,0.0,98166,0.13052631578947368
440000.0,3,2.0,1860,217800,2.0,0.0,3,8,1860,0,1998,0.0,98059,0.008539944903581268
414000.0,4,2.5,3490,9030,1.5,0.0,4,8,3490,0,1969,0.0,98023,0.3864894795127353
507000.0,5,3.25,3850,16249,2.0,0.0,3,9,3030,820,2002,0.0,98092,0.23693765770201244
345000.0,3,3.5,1320,1161,3.0,0.0,3,8,1320,0,2010,0.0,98125,1.1369509043927648
340768.0,3,1.5,1510,11200,1.0,0.0,4,8,1510,0,1960,,98003,0.13482142857142856
747000.0,3,1.75,2560,4800,1.0,0.0,3,7,1280,1280,1911,0.0,98112,0.5333333333333333
625000.0,4,2.5,3550,8048,2.0,0.0,3,9,3550,0,2007,0.0,98065,0.44110337972166996
349500.0,3,2.0,1270,3600,1.0,0.0,3,7,1270,0,1963,0.0,98122,0.3527777777777778
695000.0,4,2.5,2830,14538,2.0,0.0,3,8,2830,0,2003,0.0,98065,0.19466226441051038
382500.0,4,1.75,1560,8700,1.0,0.0,4,7,1560,0,1967,,98034,0.1793103448275862
297000.0,3,2.5,1690,4988,2.0,0.0,3,7,1690,0,2002,0.0,98038,0.338813151563753
243500.0,4,2.0,1610,6200,1.0,0.0,4,7,1610,0,1979,0.0,98198,0.25967741935483873
1150000.0,2,2.25,2320,9300,1.5,0.0,5,9,1920,400,1937,0.0,98115,0.24946236559139784
1680000.0,5,3.5,5170,7197,3.0,1.0,3,11,3520,1650,1998,0.0,98155,0.7183548700847575
388000.0,2,1.75,800,4800,1.0,0.0,4,6,800,0,1922,0.0,98136,0.16666666666666666
319000.0,3,2.25,1800,9597,1.0,0.0,3,7,1200,600,1963,,98188,0.1875586120662707
334000.0,2,1.0,900,1818,2.0,0.0,4,7,900,0,1945,0.0,98199,0.49504950495049505
850000.0,4,3.0,3330,4000,1.0,0.0,3,8,1790,1540,1958,0.0,98103,0.8325
311000.0,4,2.5,1780,5822,2.0,0.0,3,7,1780,0,2001,0.0,98058,0.3057368601855033
165000.0,4,1.0,1220,7980,1.5,0.0,3,6,1220,0,1944,0.0,98178,0.15288220551378445
190000.0,1,0.75,930,29258,1.0,0.0,3,6,930,0,1941,0.0,98178,0.031786178139312324
255900.0,3,2.5,1489,3266,2.0,0.0,3,7,1489,0,2014,0.0,98002,0.45590936925903247
545000.0,3,2.5,1280,1845,3.0,0.0,3,8,1280,0,2009,,98105,0.6937669376693767
219200.0,3,2.0,1680,7000,1.5,0.0,4,7,1680,0,1968,0.0,98002,0.24
285000.0,4,1.75,1870,22072,1.0,0.0,3,7,1070,800,1959,,98042,0.08472272562522654
370000.0,4,2.5,3090,18645,2.0,0.0,3,9,3090,0,1995,0.0,98023,0.16572807723250202
751000.0,3,2.5,3380,9528,2.0,0.0,3,10,3380,0,1994,0.0,98059,0.3547439126784215
476000.0,4,2.5,2740,33158,2.0,0.0,3,9,2740,0,1993,0.0,98042,0.08263465830267205
258000.0,3,1.75,2270,9000,1.0,0.0,4,8,1330,940,1978,0.0,98023,0.25222222222222224
390000.0,3,1.75,2200,8036,1.0,0.0,3,7,1270,930,1978,,98011,0.273768043802887
320000.0,4,1.0,1460,7200,1.5,0.0,4,7,1460,0,1955,0.0,98155,0.20277777777777778
640000.0,2,2.25,1540,965,3.0,0.0,3,9,1540,0,2007,0.0,98122,1.5958549222797926
340000.0,3,2.75,1720,28000,1.0,0.0,4,7,1720,0,1958,,98058,0.06142857142857143
550000.0,3,1.0,1600,5000,1.5,0.0,3,7,1110,490,1947,0.0,98107,0.32
565000.0,4,2.0,2070,7980,1.5,0.0,4,7,2070,0,1940,0.0,98146,0.2593984962406015
440000.0,3,1.75,1560,7207,1.0,0.0,3,7,1250,310,1983,0.0,98034,0.2164562231164146
1750000.0,4,3.5,3845,8400,2.0,0.0,3,10,3845,0,2013,0.0,98004,0.4577380952380952
2400000.0,5,3.25,3410,9088,2.0,0.0,3,9,2760,650,1912,,98119,0.3752200704225352
822000.0,3,2.0,2410,13300,2.0,0.0,3,9,1840,570,1985,,98006,0.181203007518797
397380.0,2,1.0,1030,5072,1.0,0.0,3,6,1030,0,1924,1958.0,98115,0.2030757097791798
210000.0,2,1.0,990,8140,1.0,0.0,1,6,990,0,1910,0.0,98116,0.12162162162162163
342000.0,3,2.0,2250,7757,1.0,0.0,3,8,2250,0,1992,0.0,98003,0.2900605904344463
1100000.0,4,3.5,2210,7597,1.0,0.0,4,9,1550,660,1977,2006.0,98004,0.29090430433065684
978500.0,3,2.25,2060,7080,2.0,0.0,3,9,1800,260,1940,0.0,98199,0.2909604519774011
323800.0,3,2.5,2060,7658,2.0,0.0,3,8,2060,0,2003,0.0,98023,0.268999738835205
269000.0,3,2.25,1950,8661,1.0,0.0,4,8,1950,0,1966,,98023,0.22514721163837895
681000.0,4,2.5,3860,5130,2.0,0.0,3,8,2930,930,2004,0.0,98065,0.7524366471734892
625250.0,4,2.5,2755,4831,2.0,0.0,3,7,2755,0,2003,0.0,98053,0.5702753053198095
300000.0,3,1.0,2120,7735,1.0,0.0,4,7,1060,1060,1967,0.0,98059,0.27407886231415646
900000.0,3,3.25,3870,33980,2.0,0.0,3,10,3150,720,1991,0.0,98006,0.11389052383755151
392500.0,2,1.0,1050,4125,1.0,0.0,4,7,1050,0,1909,0.0,98144,0.2545454545454545
572000.0,3,2.25,1830,7897,1.0,0.0,4,8,1290,540,1986,0.0,98052,0.23173356971001646
586000.0,4,2.25,1930,8338,1.0,0.0,3,8,1930,0,1968,0.0,98125,0.2314703765891101
399000.0,2,2.0,1110,1155,3.0,0.0,3,7,980,130,2008,0.0,98136,0.961038961038961
465000.0,3,2.5,1920,144619,1.0,0.0,3,8,1920,0,2014,,98022,0.013276263838084898
372500.0,2,1.0,880,10950,1.0,0.0,4,7,880,0,1944,,98133,0.08036529680365297
485000.0,5,2.5,3270,6129,2.0,0.0,3,9,3270,0,2004,0.0,98055,0.5335291238374938
274000.0,3,1.75,1590,7620,1.0,0.0,4,7,1090,500,1984,0.0,98038,0.20866141732283464
1290000.0,5,3.5,2980,5100,2.0,0.0,3,10,2370,610,2015,0.0,98115,0.5843137254901961
429950.0,3,1.5,2010,9480,1.0,0.0,3,8,1570,440,1951,0.0,98125,0.2120253164556962
539950.0,3,1.75,1820,9875,1.0,0.0,4,8,1820,0,1966,0.0,98008,0.18430379746835443
375000.0,4,2.0,1240,3000,1.0,0.0,3,7,1040,200,1908,0.0,98122,0.41333333333333333
525000.0,4,2.75,2300,26650,1.0,0.0,4,8,2300,0,1950,0.0,98177,0.08630393996247655
661254.0,4,4.0,2290,6250,1.5,0.0,5,7,1690,600,1940,0.0,98116,0.3664
320000.0,4,2.75,2640,7500,1.0,0.0,3,8,1620,1020,1967,0.0,98023,0.352
215000.0,4,2.5,1960,11600,1.0,0.0,5,6,980,980,1931,0.0,98002,0.16896551724137931
236000.0,3,1.75,1560,10919,1.0,0.0,3,7,1560,0,1975,0.0,98023,0.1428702262111915
610000.0,4,3.5,2910,5260,2.0,0.0,3,9,2910,0,2012,0.0,98065,0.5532319391634981
976000.0,4,1.5,3120,7680,1.0,0.0,3,8,1660,1460,1956,,98199,0.40625
389000.0,4,1.75,2400,7700,1.5,0.0,4,7,1500,900,1927,,98133,0.3116883116883117
636000.0,2,1.75,1230,3600,1.5,0.0,5,7,1230,0,1925,0.0,98119,0.3416666666666667
825000.0,4,1.5,2040,6900,2.0,0.0,3,9,2040,0,1903,0.0,98112,0.2956521739130435
255000.0,3,2.5,1530,1116,2.5,0.0,3,7,1530,0,2005,0.0,98028,1.3709677419354838
785000.0,4,3.5,3310,4850,2.0,0.0,3,9,3310,0,2010,0.0,98053,0.6824742268041237
390000.0,2,1.0,860,5160,1.0,0.0,4,7,860,0,1909,0.0,98117,0.16666666666666666
449000.0,4,1.75,2350,54450,1.0,0.0,4,7,1250,1100,1971,0.0,98027,0.04315886134067952
468000.0,2,2.5,1480,2167,2.0,0.0,3,8,1390,90,2007,0.0,98052,0.6829718504845408
300000.0,3,1.0,1320,7200,1.0,0.0,4,7,1320,0,1959,,98056,0.18333333333333332
670000.0,3,1.75,2160,5760,1.0,0.0,4,8,1260,900,1954,0.0,98136,0.375
447000.0,4,2.5,2660,8027,2.0,0.0,3,8,2660,0,1997,0.0,98045,0.33138158714339105
414000.0,5,3.0,3045,5030,2.0,0.0,3,8,3045,0,1999,0.0,98058,0.6053677932405567
563000.0,4,3.0,3100,15480,2.0,0.0,3,8,2400,700,1996,0.0,98028,0.20025839793281655
386500.0,3,2.25,2950,8036,1.5,0.0,3,8,1950,1000,1963,0.0,98125,0.3670980587356894
535000.0,2,1.0,1040,5527,1.0,0.0,3,7,1040,0,1951,0.0,98115,0.18816717930161028
330675.0,4,3.0,1930,3031,1.0,0.0,3,7,1200,730,2006,,98019,0.6367535466842627
465000.0,5,2.25,3020,10010,1.0,0.0,3,7,1510,1510,1959,,98027,0.3016983016983017
309900.0,5,2.5,2100,17825,1.0,0.0,4,7,1400,700,1974,0.0,98092,0.11781206171107994
334000.0,3,1.75,1400,7405,1.0,0.0,3,7,1400,0,1961,0.0,98133,0.18906144496961513
292000.0,4,2.5,2060,5950,2.0,0.0,3,8,2060,0,2000,0.0,98030,0.346218487394958
804995.0,5,1.5,3360,5402,2.0,0.0,3,9,3360,0,2014,,98074,0.6219918548685672
945800.0,4,2.75,3360,9100,1.0,0.0,4,8,1760,1600,1973,0.0,98006,0.36923076923076925
490000.0,2,1.0,950,3060,1.0,0.0,3,6,810,140,1925,,98105,0.3104575163398693
643000.0,3,2.75,2030,7700,1.0,0.0,5,8,1400,630,1965,,98008,0.2636363636363636
433500.0,3,1.0,1230,6000,1.0,0.0,4,7,780,450,1937,0.0,98115,0.205
390000.0,4,1.5,1940,12100,1.0,0.0,3,7,1940,0,1962,0.0,98033,0.16033057851239668
269000.0,2,2.0,1540,5000,1.5,0.0,3,8,1540,0,1986,,98023,0.308
407000.0,4,2.5,2927,6000,2.0,0.0,3,7,2927,0,2011,0.0,98042,0.48783333333333334
601000.0,4,3.5,2160,3600,2.0,0.0,3,8,1660,500,1998,0.0,98122,0.6
567500.0,2,1.5,1350,4592,1.0,0.0,3,7,1070,280,1939,0.0,98199,0.2939895470383275
310000.0,3,2.5,2370,6752,2.0,0.0,3,8,2370,0,1994,0.0,98003,0.35100710900473936
251700.0,3,2.25,1810,11800,1.0,0.0,3,7,1240,570,1977,,98178,0.15338983050847457
787000.0,3,1.75,1330,7500,1.0,0.0,3,8,1330,0,1961,0.0,98004,0.17733333333333334
370000.0,3,1.5,2380,14500,1.0,0.0,4,7,1850,530,1961,0.0,98028,0.16413793103448276
516200.0,3,2.0,2110,5150,1.0,0.0,5,6,1080,1030,1919,,98118,0.4097087378640777
322500.0,4,2.25,2140,9377,2.0,0.0,4,8,2140,0,1986,0.0,98092,0.22821798016423164
427500.0,4,2.5,2010,6294,2.0,0.0,3,7,2010,0,2000,,98028,0.31935176358436607
160000.0,3,1.0,1060,8000,1.0,0.0,4,6,1060,0,1927,0.0,98002,0.1325
650000.0,3,2.5,2320,5284,2.0,0.0,3,8,2320,0,2004,,98075,0.4390613171839515
770000.0,5,2.5,3000,7912,1.0,0.0,3,9,1610,1390,2007,0.0,98033,0.37917087967644086
441500.0,2,1.75,1010,4000,1.5,0.0,5,7,1010,0,1919,0.0,98105,0.2525
530000.0,3,1.0,1500,5750,1.5,0.0,4,7,1050,450,1927,0.0,98126,0.2608695652173913
161700.0,4,1.75,1720,7200,1.0,0.0,3,7,1220,500,1974,,98023,0.2388888888888889
875000.0,4,2.5,3030,16000,2.0,0.0,3,11,3030,0,1990,0.0,98077,0.189375
915000.0,5,2.75,2580,7630,1.0,0.0,4,7,1730,850,1954,0.0,98004,0.3381389252948886
210500.0,3,1.0,1840,10178,1.0,0.0,3,7,1040,800,1960,0.0,98198,0.18078207899390844
345600.0,5,3.5,2800,5120,2.5,0.0,3,9,2800,0,1903,2005.0,98122,0.546875
565000.0,2,1.75,1720,3000,1.0,0.0,5,7,860,860,1925,0.0,98103,0.5733333333333334
300000.0,3,3.0,2850,9375,1.0,0.0,3,8,2240,610,1977,0.0,98055,0.304
1640000.0,5,3.5,4220,26784,1.0,0.0,3,10,2110,2110,1958,2006.0,98004,0.1575567502986858
234000.0,3,1.0,1040,8128,1.0,0.0,3,6,1040,0,1983,,98019,0.1279527559055118
832500.0,4,4.0,3430,35102,2.0,0.0,4,10,2390,1040,1986,0.0,98075,0.09771522990143011
295000.0,3,2.0,1400,7384,1.0,0.0,3,7,1150,250,1979,0.0,98058,0.18959913326110509
490000.0,4,2.5,2242,37451,2.0,0.0,3,8,2242,0,1995,,98028,0.05986489012309418
219950.0,3,1.0,1060,10042,1.0,0.0,4,7,1060,0,1957,,98188,0.10555666201951802
495000.0,3,2.5,1860,3150,2.0,0.0,3,8,1860,0,2001,0.0,98034,0.5904761904761905
479950.0,3,2.5,2780,6000,2.0,0.0,3,9,2780,0,2004,,98058,0.4633333333333333
311750.0,4,2.25,2270,12000,1.0,0.0,4,7,1290,980,1976,0.0,98023,0.18916666666666668
1140000.0,5,3.5,4280,6530,2.0,0.0,3,10,4280,0,2014,0.0,98075,0.655436447166922
1910000.0,4,3.0,4460,6833,2.0,0.0,3,10,3140,1320,1955,2007.0,98112,0.6527147665739792
750000.0,4,1.5,1950,6300,1.5,0.0,3,7,1650,300,1944,,98115,0.30952380952380953
143000.0,3,1.0,1090,3315,1.0,0.0,4,6,1090,0,1969,0.0,98092,0.3288084464555053
450000.0,4,3.0,1890,13140,1.0,0.0,4,7,1270,620,1967,,98027,0.14383561643835616
535000.0,4,2.25,1890,3615,2.0,0.0,3,7,1890,0,2005,0.0,98029,0.5228215767634855
183750.0,5,2.75,1650,5453,1.0,0.0,3,7,1650,0,1970,0.0,98118,0.30258573262424354
725000.0,3,2.0,1550,12262,1.0,0.0,4,7,1550,0,1964,,98040,0.12640678519001794
694000.0,2,2.5,2320,9311,1.0,0.0,3,8,2320,0,2007,0.0,98053,0.24916765116528836
490000.0,3,1.75,2020,215622,2.0,0.0,4,7,2020,0,1975,0.0,98070,0.009368246282846833
660000.0,4,2.5,2550,10000,1.0,0.0,3,8,1290,1260,1964,0.0,98007,0.255
635000.0,3,2.5,3350,4007,2.0,0.0,3,8,2550,800,2005,0.0,98034,0.8360369353631145
732600.0,4,2.5,2130,7300,1.0,0.0,4,7,1230,900,1963,0.0,98005,0.29178082191780824
655000.0,4,2.25,2420,7725,1.0,0.0,4,8,1890,530,1972,0.0,98052,0.3132686084142395
1070000.0,3,2.25,2950,7232,1.0,0.0,3,8,1520,1430,1983,0.0,98136,0.4079092920353982
280000.0,2,1.0,880,5750,1.0,0.0,3,6,880,0,1939,0.0,98126,0.15304347826086956
2140000.0,4,3.25,3860,17820,1.0,0.0,4,10,2630,1230,1975,,98004,0.2166105499438833
359800.0,5,2.5,2170,2752,2.0,0.0,3,8,2170,0,2014,0.0,98106,0.7885174418604651
635000.0,3,1.5,2240,5300,1.0,0.0,5,7,1120,1120,1955,0.0,98117,0.4226415094339623
620000.0,4,2.5,3040,9606,2.0,0.0,3,7,3040,0,2003,0.0,98053,0.31646887362065373
302000.0,5,1.75,2360,8642,1.5,0.0,5,7,2060,300,1926,0.0,98133,0.27308493404304557
315000.0,2,1.0,780,7200,1.0,0.0,2,6,780,0,1935,0.0,98118,0.10833333333333334
300000.0,4,2.5,2303,3826,2.0,0.0,3,8,2303,0,2006,,98092,0.6019341348667016
546000.0,4,3.0,1790,3600,1.5,0.0,3,8,1790,0,1901,0.0,98122,0.49722222222222223
580000.0,4,1.75,1720,6975,1.0,0.0,3,8,1420,300,1975,,98052,0.24659498207885305
264000.0,3,1.75,1760,7482,1.0,0.0,4,8,1760,0,1966,0.0,98023,0.23523122159850307
419900.0,3,1.5,1450,7000,1.0,0.0,3,7,1450,0,1955,0.0,98007,0.20714285714285716
700000.0,3,2.5,3110,123710,2.0,0.0,3,8,2430,680,1995,0.0,98038,0.025139439010589282
575000.0,3,2.25,3800,33825,1.0,0.0,4,10,3330,470,1976,0.0,98042,0.1123429416112343
250000.0,4,1.5,2500,6300,1.0,0.0,4,7,1500,1000,1961,0.0,98032,0.3968253968253968
545000.0,4,2.75,2650,6717,2.0,0.0,3,10,2650,0,2014,0.0,98056,0.39452136370403457
712000.0,4,2.5,3400,247421,2.0,0.0,3,9,3400,0,2001,,98010,0.013741759996119974
463000.0,3,2.5,2190,17108,2.0,0.0,3,8,2190,0,1991,0.0,98019,0.12801028758475566
269900.0,5,1.75,1750,8325,1.0,0.0,5,7,1750,0,1966,0.0,98031,0.21021021021021022
425000.0,4,2.5,2390,5021,2.0,0.0,3,7,2390,0,2002,0.0,98065,0.476000796654053
915000.0,3,3.25,2660,4000,2.0,0.0,3,9,2170,490,2003,0.0,98122,0.665
267500.0,3,2.25,1860,12000,1.0,0.0,4,7,1860,0,1976,0.0,98092,0.155
597000.0,4,2.5,2370,41338,2.0,0.0,3,8,2370,0,1995,0.0,98077,0.05733223668295515
550000.0,3,1.75,1360,5850,1.0,0.0,4,7,1000,360,1938,0.0,98116,0.23247863247863249
324500.0,3,1.75,1920,11340,1.0,0.0,4,7,1230,690,1977,,98023,0.1693121693121693
355000.0,3,2.0,2160,8091,1.5,0.0,3,8,2160,0,2000,0.0,98003,0.26696329254727474
1580000.0,4,3.25,3760,10920,1.5,0.0,5,9,2400,1360,1950,0.0,98105,0.3443223443223443
1160000.0,4,2.5,4240,43995,2.0,0.0,3,10,4240,0,1989,0.0,98075,0.09637458802136606
480000.0,2,2.25,1490,6770,1.5,0.0,3,8,1490,0,1926,,98108,0.22008862629246675
975000.0,4,2.25,2240,9990,2.0,0.0,4,10,2240,0,1967,0.0,98040,0.22422422422422422
527500.0,2,1.0,1170,3000,1.5,0.0,3,7,1170,0,1910,0.0,98103,0.39
374950.0,4,2.5,2090,3777,2.0,0.0,3,8,2090,0,2012,0.0,98038,0.5533492189568441
807100.0,4,2.5,2680,4499,2.0,0.0,3,9,2680,0,1999,0.0,98006,0.5956879306512558
599950.0,5,3.0,2600,13674,1.0,0.0,5,8,1300,1300,1967,0.0,98125,0.19014187509141436
261490.0,4,1.0,1640,8467,1.0,0.0,4,6,1220,420,1943,0.0,98056,0.19369316168654777
365000.0,4,2.5,1800,5070,1.0,0.0,5,7,1080,720,1979,0.0,98118,0.35502958579881655
122000.0,2,1.0,730,6728,1.0,0.0,3,6,730,0,1953,0.0,98148,0.10850178359096314
393000.0,2,1.0,830,5000,1.0,0.0,4,7,830,0,1921,0.0,98103,0.166
430000.0,8,3.25,4300,10441,2.0,0.0,4,8,2800,1500,1979,0.0,98059,0.4118379465568432
155000.0,2,1.0,1010,43056,1.5,0.0,3,5,1010,0,1990,,98014,0.023457822370865848
198000.0,3,1.0,860,5185,1.0,0.0,4,6,860,0,1968,0.0,98042,0.16586306653809066
320000.0,3,2.5,1530,2890,2.0,0.0,3,7,1530,0,2001,0.0,98108,0.5294117647058824
147200.0,3,1.0,1420,9600,1.0,0.0,4,6,1420,0,1954,0.0,98188,0.14791666666666667
470500.0,4,2.25,2070,14000,1.0,0.0,3,7,1720,350,1958,0.0,98028,0.14785714285714285
330000.0,5,3.0,2100,7715,1.0,0.0,3,7,1250,850,2013,0.0,98168,0.27219701879455604
240000.0,4,1.5,1920,7973,1.0,0.0,3,8,1920,0,1955,0.0,98178,0.24081274300765082
485000.0,4,1.75,2560,43995,2.0,0.0,4,7,2560,0,1962,0.0,98052,0.0581884305034663
472000.0,5,2.5,2570,7412,2.0,0.0,3,8,2570,0,2006,0.0,98019,0.34673502428494335
625000.0,3,1.75,1780,4500,1.0,0.0,4,7,920,860,1922,0.0,98117,0.39555555555555555
443500.0,3,2.5,2170,5866,2.0,0.0,3,7,2170,0,2006,0.0,98065,0.36992840095465396
345000.0,3,1.0,1010,3060,1.5,0.0,3,6,1010,0,1904,,98118,0.3300653594771242
559000.0,2,3.0,1650,960,3.0,0.0,3,8,1350,300,2015,,98103,1.71875
768000.0,3,2.5,2660,10928,2.0,0.0,3,9,1830,830,1988,0.0,98006,0.24341142020497805
612000.0,3,2.5,2120,7401,2.0,0.0,3,8,2120,0,1989,0.0,98029,0.2864477773273882
530000.0,3,3.5,1550,1233,2.0,0.0,3,8,1160,390,2005,0.0,98122,1.2570965125709652
437500.0,3,2.5,2120,4500,2.0,0.0,3,7,2120,0,2000,0.0,98065,0.4711111111111111
250000.0,3,2.5,1610,6600,2.0,0.0,3,7,1610,0,1994,0.0,98003,0.24393939393939393
470000.0,2,1.0,900,5512,1.0,0.0,3,7,900,0,1947,0.0,98115,0.1632801161103048
410000.0,3,1.75,1640,17583,1.0,0.0,3,7,1110,530,1969,0.0,98034,0.09327191036796906
331500.0,4,1.75,1820,14319,1.0,0.0,4,7,1820,0,1969,,98059,0.1271038480340806
536500.0,2,2.0,1360,1860,1.0,0.0,4,7,680,680,1925,0.0,98107,0.7311827956989247
1320000.0,3,3.0,2230,12968,2.0,0.0,3,9,2230,0,1990,0.0,98004,0.17196175200493521
160000.0,2,1.0,1020,13647,1.0,0.0,5,6,1020,0,1915,1974.0,98022,0.07474170147285118
860000.0,4,4.5,4040,8400,2.0,0.0,3,9,3220,820,2006,0.0,98052,0.48095238095238096
552500.0,4,3.5,3710,10400,2.0,0.0,3,8,2290,1420,2002,,98056,0.35673076923076924
862500.0,4,2.75,3280,24440,2.0,0.0,3,10,3280,0,1996,0.0,98077,0.1342062193126023
375000.0,4,1.75,1890,8000,1.0,0.0,4,7,1250,640,1960,0.0,98133,0.23625
410000.0,2,1.75,870,4000,1.0,0.0,3,6,870,0,1941,0.0,98126,0.2175
740000.0,4,2.5,3050,8000,2.0,0.0,3,9,3050,0,2007,0.0,98028,0.38125
202200.0,2,1.75,1330,2159,1.0,0.0,4,8,1330,0,1979,,98198,0.6160259379342288
900000.0,6,2.75,2300,24773,1.5,0.0,4,9,2300,0,1950,1985.0,98040,0.09284301457231664
170500.0,3,1.0,1640,13939,1.0,0.0,3,7,1040,600,1960,0.0,98198,0.1176554989597532
258000.0,3,2.0,1790,7879,1.5,0.0,3,7,1790,0,1998,0.0,98001,0.22718619114100774
655000.0,4,2.5,2630,4000,3.0,0.0,3,8,2630,0,2002,0.0,98117,0.6575
1150000.0,3,2.5,3830,48743,2.0,0.0,3,11,3830,0,1991,,98006,0.07857538518351354
450800.0,4,3.25,2510,5311,2.0,0.0,3,9,2510,0,2009,,98056,0.47260402937299945
260000.0,3,2.5,1600,2244,2.0,0.0,3,7,1600,0,2005,,98056,0.7130124777183601
275000.0,4,2.75,2060,7350,1.0,0.0,3,7,1210,850,1978,0.0,98001,0.2802721088435374
365000.0,3,1.75,2080,7800,1.0,0.0,5,7,1220,860,1955,0.0,98166,0.26666666666666666
355000.0,4,2.5,2040,8265,2.0,0.0,3,7,2040,0,1996,0.0,98146,0.24682395644283123
1570000.0,4,3.5,5370,323215,2.0,0.0,3,10,5370,0,2002,0.0,98075,0.016614327924137185
624000.0,5,3.75,3570,14648,2.0,0.0,3,9,3570,0,2005,0.0,98019,0.2437192790824686
305000.0,2,1.0,860,7250,1.0,0.0,3,6,860,0,1949,0.0,98133,0.11862068965517242
518500.0,4,3.0,2120,5520,1.5,0.0,3,8,1420,700,1985,0.0,98125,0.38405797101449274
315000.0,3,1.75,1680,7250,1.0,0.0,3,7,930,750,1952,0.0,98133,0.2317241379310345
660000.0,3,1.0,1240,3500,1.0,0.0,4,7,1240,0,1927,,98103,0.35428571428571426
660000.0,5,2.25,3740,14913,1.5,0.0,4,9,3740,0,1979,0.0,98074,0.2507879031717294
270000.0,3,1.0,1500,5605,1.0,0.0,5,6,750,750,1942,0.0,98106,0.26761819803746656
179950.0,2,1.0,1200,9000,1.0,0.0,3,6,1200,0,1958,0.0,98023,0.13333333333333333
580000.0,4,2.5,2130,35752,1.0,0.0,3,8,1490,640,1980,0.0,98075,0.05957708659655404
535000.0,4,2.5,2340,5600,2.0,0.0,3,7,2340,0,1921,2013.0,98146,0.41785714285714287
235000.0,4,2.5,1810,39639,1.0,0.0,3,7,1230,580,1970,0.0,98042,0.045662100456621
1250000.0,4,2.5,4040,11350,2.0,0.0,4,10,3690,350,1984,0.0,98006,0.35594713656387666
380000.0,3,1.75,1920,8775,1.0,0.0,3,7,1920,0,1953,0.0,98166,0.2188034188034188
443000.0,3,2.25,1920,8223,2.0,0.0,4,7,1920,0,1989,0.0,98011,0.2334914264866837
453000.0,4,2.75,2300,37533,1.0,0.0,5,8,1550,750,1979,,98070,0.06127940745477313
669000.0,4,2.5,2470,4945,2.0,0.0,3,8,2470,0,2012,0.0,98053,0.4994944388270981
525000.0,4,2.75,3030,6625,2.0,0.0,3,8,3030,0,2011,0.0,98059,0.4573584905660377
912000.0,4,3.75,1980,4095,2.0,0.0,3,9,1980,0,2009,0.0,98103,0.4835164835164835
450000.0,3,2.5,3800,13071,2.0,0.0,3,10,2730,1070,1994,0.0,98023,0.2907199143141305
549000.0,3,2.0,1560,5130,1.0,0.0,5,7,1150,410,1915,0.0,98103,0.30409356725146197
359999.0,4,2.25,3220,7700,2.0,0.0,4,8,3220,0,1976,0.0,98023,0.41818181818181815
